year,site,treatment,microsite,plot_ID,time.sec,target_rainfall_intensity.mmhr,actual_rainfall_intensity.mmhr,Q.mmhr,Inf.mmhr,Sed.gL,Sed.gsec
2018,RG47,Control,Interspace,F59,480,100,94.8,40.96260000000001,53.83739999999999,1.2057755041694627,0.006916666666666653
2018,RG47,Control,Interspace,F59,510,100,94.8,38.63420000000001,56.16579999999999,1.127839232641496,0.006083333333333366
2018,RG47,Control,Interspace,F59,540,100,94.8,37.3569,57.443099999999994,1.059780916019128,0.005500000000000031
2018,RG47,Control,Interspace,F59,570,100,94.8,37.130700000000004,57.66929999999999,1.0016005543023587,0.005166666666666645
2018,RG47,Control,Interspace,F59,600,100,94.8,37.40880000000001,57.39119999999999,0.9628457477354441,0.004999999999999972
2018,RG47,Control,Interspace,F59,630,100,94.8,38.19120000000001,56.60879999999999,0.9435164963183842,0.005000000000000011
2018,RG47,Control,Interspace,F59,660,100,94.8,38.97360000000001,55.826399999999985,0.9241872449013242,0.005000000000000051
2018,RG47,Control,Interspace,F59,690,100,94.8,39.26400000000002,55.53599999999998,0.9363643937481306,0.005104166666666717
2018,RG47,Control,Interspace,F59,720,100,94.8,39.06240000000001,55.737599999999986,0.9800479428588036,0.005312500000000009
2018,RG47,Control,Interspace,F59,750,100,94.8,38.860800000000005,55.93919999999999,1.0237314919694764,0.0055208333333333
2018,RG47,Control,Interspace,F59,780,100,94.8,38.6592,56.1408,1.0674150410801493,0.0057291666666665925
2018,RG47,Control,Interspace,F59,810,100,94.8,38.50155,56.298449999999995,1.0948186063841017,0.005854166666666582
2018,RG47,Control,Interspace,F59,840,100,94.8,38.38785,56.41215,1.105942187881333,0.00589583333333327
2018,RG47,Control,Interspace,F59,870,100,94.8,38.27415,56.52585,1.1170657693785646,0.0059374999999999584
2018,RG47,Control,Interspace,F59,900,100,94.8,38.16045,56.63955,1.1281893508757959,0.0059791666666666465
2018,RG47,Control,Interspace,F59,930,100,94.8,38.6604,56.139599999999994,1.1294917160015805,0.006062499999999993
2018,RG47,Control,Interspace,F59,960,100,94.8,39.774,55.025999999999996,1.1209728647559176,0.006187499999999998
2018,RG47,Control,Interspace,F59,990,100,94.8,40.8876,53.9124,1.1124540135102552,0.006312500000000002
2018,RG47,Control,Interspace,F59,1020,100,94.8,42.0012,52.7988,1.1039351622645923,0.006437500000000007
2018,RG47,Control,Interspace,F59,1050,100,94.8,42.5416,52.258399999999995,1.1122859001048786,0.006571428571428583
2018,RG47,Control,Interspace,F59,1080,100,94.8,42.5088,52.291199999999996,1.1375062270311138,0.006714285714285732
2018,RG47,Control,Interspace,F59,1110,100,94.8,42.476,52.324,1.1627265539573488,0.00685714285714288
2018,RG47,Control,Interspace,F59,1140,100,94.8,42.4432,52.3568,1.187946880883584,0.007000000000000028
2018,RG47,Control,Interspace,F59,1170,100,94.8,42.4104,52.389599999999994,1.213167207809819,0.0071428571428571765
2018,RG47,Control,Interspace,F59,1200,100,94.8,42.3776,52.422399999999996,1.2383875347360542,0.007285714285714325
2018,RG47,Control,Interspace,F59,1230,100,94.8,42.3448,52.4552,1.2636078616622892,0.007428571428571473
2018,RG47,Control,Interspace,F59,1260,100,94.8,42.312,52.488,1.2888281885885244,0.007571428571428621
2018,RG47,Control,Interspace,F59,1290,100,94.8,42.2792,52.520799999999994,1.3140485155147594,0.007714285714285769
2018,RG47,Control,Interspace,F59,1320,100,94.8,42.2464,52.553599999999996,1.3392688424409946,0.007857142857142918
2018,RG47,Control,Interspace,F59,1350,100,94.8,42.2136,52.5864,1.3644891693672296,0.008000000000000066
2018,RG47,Control,Interspace,F59,1380,100,94.8,41.5292,53.270799999999994,1.315518276399888,0.007611111111111176
2018,RG47,Control,Interspace,F59,1410,100,94.8,40.8448,53.9552,1.2665473834325465,0.007222222222222285
2018,RG47,Control,Interspace,F59,1440,100,94.8,40.160399999999996,54.6396,1.2175764904652047,0.006833333333333394
2018,RG47,Control,Interspace,F59,1470,100,94.8,39.476,55.324,1.168605597497863,0.006444444444444504
2018,RG47,Control,Interspace,F59,1500,100,94.8,38.7916,56.008399999999995,1.1196347045305215,0.006055555555555614
2018,RG47,Control,Interspace,F59,1530,100,94.8,38.1072,56.6928,1.07066381156318,0.0056666666666667235
2018,RG47,Control,Interspace,F59,1560,100,94.8,37.86930410958904,56.93069589041096,1.023803576458336,0.005392694063926974
2018,RG47,Control,Interspace,F59,1590,100,94.8,37.631408219178084,57.16859178082191,0.9769433413534919,0.005118721461187225
2018,RG47,Control,Interspace,F59,1620,100,94.8,37.39351232876712,57.406487671232874,0.9300831062486479,0.004844748858447476
2018,RG47,Control,Interspace,F59,1650,100,94.8,37.15561643835617,57.64438356164383,0.8832228711438038,0.004570776255707726
2018,RG47,Control,Interspace,F59,1680,100,94.8,36.91772054794521,57.88227945205479,0.8363626360389598,0.004296803652967977
2018,RG47,Control,Interspace,F59,1710,100,94.8,36.67982465753425,58.12017534246575,0.7895024009341158,0.004022831050228227
2018,RG47,Control,Interspace,F59,1740,100,94.8,36.30451666666667,58.495483333333326,0.777711917003665,0.003923611111111041
2018,RG47,Control,Interspace,F59,1770,100,94.8,35.91671666666667,58.883283333333324,0.7691095922708864,0.0038402777777777246
2018,RG47,Control,Interspace,F59,1800,100,94.8,35.528916666666674,59.27108333333332,0.7605072675381077,0.003756944444444408
2018,RG47,Control,Interspace,F59,1830,100,94.8,35.14111666666667,59.65888333333333,0.7519049428053292,0.003673611111111091
2018,RG47,Control,Interspace,F59,1860,100,94.8,34.75331666666667,60.04668333333333,0.7433026180725505,0.0035902777777777743
2018,RG47,Control,Interspace,F59,1890,100,94.8,34.36551666666667,60.434483333333326,0.7347002933397718,0.0035069444444444575
2018,RG47,Control,Interspace,F59,1920,100,94.8,36.26823050847458,58.53176949152542,0.787282535983577,0.004028248587570619
2018,RG47,Control,Interspace,F59,1950,100,94.8,38.379172881355935,56.42082711864406,0.8454270120252535,0.004604519774011278
2018,RG47,Control,Interspace,F59,1980,100,94.8,40.490115254237296,54.3098847457627,0.9035714880669299,0.005180790960451938
2018,RG47,Control,Interspace,F59,2010,100,94.8,42.60105762711865,52.19894237288135,0.9617159641086064,0.005757062146892597
2018,RG47,Control,Interspace,F59,2040,100,94.8,44.712,50.087999999999994,1.0198604401502829,0.006333333333333258
2018,RG47,Control,Interspace,F59,2070,100,94.8,45.430080000000004,49.36991999999999,1.0841980013301995,0.00686666666666658
2018,RG47,Control,Interspace,F59,2100,100,94.8,46.148160000000004,48.65183999999999,1.1485355625101161,0.0073999999999999014
2018,RG47,Control,Interspace,F59,2130,100,94.8,46.866240000000005,47.93375999999999,1.2128731236900325,0.007933333333333223
2018,RG47,Control,Interspace,F59,2160,100,94.8,47.584320000000005,47.21567999999999,1.2772106848699492,0.008466666666666546
2018,RG47,Control,Interspace,F59,2190,100,94.8,48.302400000000006,46.49759999999999,1.3415482460498658,0.008999999999999867
2018,RG47,Control,Interspace,F59,2220,100,94.8,47.75952000000001,47.04047999999999,1.1890585494590022,0.007933333333333223
2018,RG47,Control,Interspace,F59,2250,100,94.8,47.216640000000005,47.58335999999999,1.036568852868139,0.00686666666666658
2018,RG47,Control,Interspace,F59,2280,100,94.8,46.67376000000001,48.12623999999999,0.8840791562772754,0.005799999999999935
2018,RG47,Control,Interspace,F59,2310,100,94.8,46.130880000000005,48.66911999999999,0.731589459686412,0.0047333333333332926
2018,RG47,Control,Interspace,F59,2340,100,94.8,45.58800000000001,49.21199999999999,0.5790997630955484,0.003666666666666648
2018,RG47,Control,Interspace,F59,2370,100,94.8,42.93180000000001,51.86819999999999,0.6230947289663611,0.0036666666666666475
2018,RG47,Control,Interspace,F59,2400,100,94.8,40.275600000000004,54.52439999999999,0.6670896948371736,0.0036666666666666475
2018,RG47,Control,Interspace,F59,2430,100,94.8,37.6194,57.1806,0.7110846607079863,0.0036666666666666475
2018,RG47,Control,Interspace,F59,2460,100,94.8,34.9632,59.8368,0.7550796265787989,0.0036666666666666475
2018,RG47,Control,Interspace,F59,2490,100,94.8,36.59626666666667,58.203733333333325,0.8015653665853023,0.004111111111111109
2018,RG47,Control,Interspace,F59,2520,100,94.8,38.22933333333334,56.57066666666666,0.8480511065918056,0.0045555555555555705
2018,RG47,Control,Interspace,F59,2550,100,94.8,39.86240000000001,54.93759999999999,0.894536846598309,0.005000000000000031
2018,RG47,Control,Interspace,F59,2580,100,94.8,41.49546666666668,53.30453333333332,0.9410225866048124,0.005444444444444493
2018,RG47,Control,Interspace,F59,2610,100,94.8,42.96600000000001,51.83399999999999,0.9660948677146346,0.005766666666666704
2018,RG47,Control,Interspace,F59,2640,100,94.8,44.27400000000001,50.52599999999999,0.9697536899277757,0.0059666666666666635
2018,RG47,Control,Interspace,F59,2670,100,94.8,45.58200000000001,49.21799999999999,0.9734125121409167,0.006166666666666624
2018,RG47,Control,Interspace,F59,2700,100,94.8,46.89000000000001,47.90999999999999,0.9770713343540578,0.006366666666666585
2018,RG47,Control,Interspace,F59,0,120,115.2,0,115.2,0,0
2018,RG47,Control,Interspace,F59,30,120,115.2,0,115.2,0,0
2018,RG47,Control,Interspace,F59,60,120,115.2,0,115.2,0,0
2018,RG47,Control,Interspace,F59,90,120,115.2,0,115.2,0,0
2018,RG47,Control,Interspace,F59,120,120,115.2,8.368835676978708,106.8311643230213,0.4041522267845729,0.0018099638408999637
2018,RG47,Control,Interspace,F59,150,120,115.2,23.137369224588195,92.0626307754118,1.1173620387573486,0.0050040176777822526
2018,RG47,Control,Interspace,F59,180,120,115.2,35.31846809210527,79.88153190789473,1.4521377039480927,0.006918516995614065
2018,RG47,Control,Interspace,F59,210,120,115.2,43.337172039473685,71.86282796052632,1.1781280025764378,0.006774602521929891
2018,RG47,Control,Interspace,F59,240,120,115.2,49.635999999999996,65.56400000000001,0.9711614858046661,0.006694444444444534
2018,RG47,Control,Interspace,F59,270,120,115.2,50.7752,64.4248,0.9653245228325443,0.006805555555555623
2018,RG47,Control,Interspace,F59,300,120,115.2,51.9144,63.2856,0.9594875598604227,0.0069166666666667116
2018,RG47,Control,Interspace,F59,330,120,115.2,53.57344,61.626560000000005,0.9654660527792743,0.007200000000000036
2018,RG47,Control,Interspace,F59,360,120,115.2,56.791999999999994,58.40800000000001,1.006890913371046,0.008000000000000066
2018,RG47,Control,Interspace,F59,390,120,115.2,60.01056,55.189440000000005,1.0483157739628175,0.008800000000000096
2018,RG47,Control,Interspace,F59,420,120,115.2,63.229119999999995,51.97088000000001,1.089740634554589,0.009600000000000128
2018,RG47,Control,Interspace,F59,450,120,115.2,64.05456,51.14544000000001,1.0695861055068203,0.009533333333333427
2018,RG47,Control,Interspace,F59,480,120,115.2,62.486880000000006,52.713119999999996,0.9878521868195113,0.008599999999999995
2018,RG47,Control,Interspace,F59,510,120,115.2,60.91920000000001,54.28079999999999,0.9061182681322022,0.007666666666666562
2018,RG47,Control,Interspace,F59,540,120,115.2,62.06240000000001,53.13759999999999,0.8651559750649124,0.007444444444444385
2018,RG47,Control,Interspace,F59,570,120,115.2,63.20560000000001,51.99439999999999,0.8241936819976227,0.007222222222222206
2018,RG47,Control,Interspace,F59,600,120,115.2,64.34880000000001,50.85119999999999,0.7832313889303328,0.007000000000000029
2018,RG47,Control,Interspace,F59,630,120,115.2,65.3478,49.852199999999996,1.0000372299373805,0.009166666666666679
2018,RG47,Control,Interspace,F59,660,120,115.2,66.3468,48.8532,1.2168430709444285,0.011333333333333327
2018,RG47,Control,Interspace,F59,690,120,115.2,67.3458,47.854200000000006,1.4336489119514764,0.013499999999999977
2018,RG47,Control,Interspace,F59,720,120,115.2,68.34479999999999,46.85520000000001,1.650454752958524,0.015666666666666627
2018,RG47,Control,Interspace,F59,750,120,115.2,68.412,46.788,1.631349057303456,0.015499999999999995
2018,RG47,Control,Interspace,F59,780,120,115.2,68.4792,46.7208,1.612243361648388,0.015333333333333362
2018,RG47,Control,Interspace,F59,810,120,115.2,68.5464,46.6536,1.5931376659933199,0.015166666666666728
2018,RG47,Control,Interspace,F59,840,120,115.2,68.61360000000002,46.58639999999998,1.5740319703382517,0.015000000000000095
2018,RG47,Control,Interspace,F59,870,120,115.2,68.20848000000002,46.99151999999998,1.518731793607058,0.014400000000000072
2018,RG47,Control,Interspace,F59,900,120,115.2,67.80336000000001,47.39663999999999,1.4634316168758643,0.01380000000000005
2018,RG47,Control,Interspace,F59,930,120,115.2,67.39824000000002,47.80175999999999,1.4081314401446705,0.013200000000000028
2018,RG47,Control,Interspace,F59,960,120,115.2,66.99312,48.20688,1.352831263413477,0.012600000000000004
2018,RG47,Control,Interspace,F59,990,120,115.2,66.58800000000001,48.611999999999995,1.2975310866822831,0.011999999999999981
2018,RG47,Control,Interspace,F59,1020,120,115.2,66.4792,48.7208,1.3906705839800995,0.012833333333333308
2018,RG47,Control,Interspace,F59,1050,120,115.2,66.3704,48.8296,1.4838100812779158,0.013666666666666633
2018,RG47,Control,Interspace,F59,1080,120,115.2,66.2616,48.9384,1.5769495785757321,0.014499999999999957
2018,RG47,Control,Interspace,F59,1110,120,115.2,66.1528,49.047200000000004,1.6700890758735483,0.015333333333333284
2018,RG47,Control,Interspace,F59,1140,120,115.2,66.044,49.156000000000006,1.7632285731713646,0.01616666666666661
2018,RG47,Control,Interspace,F59,1170,120,115.2,65.9352,49.26480000000001,1.856368070469181,0.016999999999999935
2018,RG47,Control,Interspace,F59,1200,120,115.2,66.744,48.456,1.9199179589333906,0.01783333333333326
2018,RG47,Control,Interspace,F59,1230,120,115.2,67.5528,47.6472,1.9834678473976,0.018666666666666585
2018,RG47,Control,Interspace,F59,1260,120,115.2,68.36160000000001,46.83839999999999,2.0470177358618096,0.019499999999999913
2018,RG47,Control,Interspace,F59,1290,120,115.2,69.17040000000001,46.02959999999999,2.110567624326019,0.020333333333333238
2018,RG47,Control,Interspace,F59,1320,120,115.2,69.97920000000002,45.22079999999998,2.174117512790229,0.021166666666666563
2018,RG47,Control,Interspace,F59,1350,120,115.2,70.78800000000003,44.41199999999998,2.237667401254438,0.021999999999999888
2018,RG47,Control,Interspace,F59,1380,120,115.2,69.91160000000002,45.28839999999998,2.1088873035651416,0.020555555555555455
2018,RG47,Control,Interspace,F59,1410,120,115.2,69.03520000000002,46.164799999999985,1.980107205875845,0.01911111111111102
2018,RG47,Control,Interspace,F59,1440,120,115.2,68.15880000000001,47.04119999999999,1.8513271081865486,0.017666666666666588
2018,RG47,Control,Interspace,F59,1470,120,115.2,67.28240000000001,47.91759999999999,1.722547010497252,0.016222222222222152
2018,RG47,Control,Interspace,F59,1500,120,115.2,66.406,48.794,1.5937669128079555,0.01477777777777772
2018,RG47,Control,Interspace,F59,1530,120,115.2,65.5296,49.6704,1.4649868151186587,0.013333333333333286
2018,RG47,Control,Interspace,F59,1560,120,115.2,64.8432,50.35680000000001,1.4227399114577237,0.012833333333333306
2018,RG47,Control,Interspace,F59,1590,120,115.2,64.1568,51.0432,1.380493007796789,0.012333333333333326
2018,RG47,Control,Interspace,F59,1620,120,115.2,63.470400000000005,51.7296,1.338246104135854,0.011833333333333348
2018,RG47,Control,Interspace,F59,1650,120,115.2,62.784000000000006,52.416,1.295999200474919,0.011333333333333369
2018,RG47,Control,Interspace,F59,1680,120,115.2,62.09760000000001,53.102399999999996,1.2537522968139843,0.01083333333333339
2018,RG47,Control,Interspace,F59,1710,120,115.2,61.41120000000001,53.788799999999995,1.2115053931530493,0.01033333333333341
2018,RG47,Control,Interspace,F59,1740,120,115.2,61.71600000000001,53.483999999999995,1.249942033826151,0.0107222222222223
2018,RG47,Control,Interspace,F59,1770,120,115.2,62.02080000000001,53.179199999999994,1.288378674499253,0.01111111111111119
2018,RG47,Control,Interspace,F59,1800,120,115.2,62.32560000000001,52.874399999999994,1.3268153151723547,0.01150000000000008
2018,RG47,Control,Interspace,F59,1830,120,115.2,62.63040000000001,52.569599999999994,1.3652519558454568,0.011888888888888971
2018,RG47,Control,Interspace,F59,1860,120,115.2,62.93520000000001,52.264799999999994,1.4036885965185586,0.012277777777777861
2018,RG47,Control,Interspace,F59,1890,120,115.2,63.24000000000001,51.959999999999994,1.4421252371916604,0.012666666666666751
2018,RG47,Control,Interspace,F59,1920,120,115.2,63.192800000000005,52.0072,1.4050850494946263,0.012333333333333406
2018,RG47,Control,Interspace,F59,1950,120,115.2,63.14560000000001,52.054399999999994,1.368044861797592,0.01200000000000006
2018,RG47,Control,Interspace,F59,1980,120,115.2,63.09840000000001,52.10159999999999,1.3310046741005577,0.011666666666666714
2018,RG47,Control,Interspace,F59,2010,120,115.2,63.05120000000001,52.148799999999994,1.2939644864035236,0.011333333333333369
2018,RG47,Control,Interspace,F59,2040,120,115.2,63.004000000000005,52.196,1.2569242987064895,0.011000000000000022
2018,RG47,Control,Interspace,F59,2070,120,115.2,62.95680000000001,52.243199999999995,1.2198841110094552,0.010666666666666677
2018,RG47,Control,Interspace,F59,2100,120,115.2,62.67800000000001,52.52199999999999,1.1819735118292571,0.010305555555555559
2018,RG47,Control,Interspace,F59,2130,120,115.2,62.39920000000001,52.800799999999995,1.1440629126490593,0.00994444444444444
2018,RG47,Control,Interspace,F59,2160,120,115.2,62.120400000000004,53.0796,1.1061523134688613,0.009583333333333322
2018,RG47,Control,Interspace,F59,2190,120,115.2,61.84160000000001,53.358399999999996,1.0682417142886633,0.009222222222222205
2018,RG47,Control,Interspace,F59,2220,120,115.2,61.56280000000001,53.63719999999999,1.0303311151084655,0.008861111111111085
2018,RG47,Control,Interspace,F59,2250,120,115.2,61.284000000000006,53.916,0.9924205159282675,0.008499999999999968
2018,RG47,Control,Interspace,F59,2280,120,115.2,61.0052,54.1948,0.9545099167480696,0.008138888888888848
2018,RG47,Control,Interspace,F59,2310,120,115.2,60.726400000000005,54.4736,0.9165993175678717,0.007777777777777731
2018,RG47,Control,Interspace,F59,2340,120,115.2,60.44760000000001,54.752399999999994,0.8786887183876737,0.007416666666666613
2018,RG47,Control,Interspace,F59,2370,120,115.2,60.168800000000005,55.0312,0.8407781192074759,0.007055555555555495
2018,RG47,Control,Interspace,F59,2400,120,115.2,59.89,55.31,0.8028675200272779,0.006694444444444376
2018,RG47,Control,Interspace,F59,2430,120,115.2,59.611200000000004,55.5888,0.76495692084708,0.006333333333333258
2018,RG47,Control,Interspace,F59,2460,120,115.2,61.05861818181818,54.14138181818182,0.8131488318175221,0.006939393939393872
2018,RG47,Control,Interspace,F59,2490,120,115.2,62.50603636363637,52.693963636363634,0.861340742787964,0.007545454545454487
2018,RG47,Control,Interspace,F59,2520,120,115.2,63.95345454545455,51.246545454545455,0.9095326537584061,0.0081515151515151
2018,RG47,Control,Interspace,F59,2550,120,115.2,65.40087272727273,49.799127272727276,0.9577245647288481,0.008757575757575716
2018,RG47,Control,Interspace,F59,2580,120,115.2,66.8482909090909,48.3517090909091,1.0059164756992902,0.009363636363636331
2018,RG47,Control,Interspace,F59,2610,120,115.2,67.60344,47.59656,1.1214536684450451,0.010533333333333297
2018,RG47,Control,Interspace,F59,2640,120,115.2,67.66632,47.533680000000004,1.3043361429661129,0.012266666666666618
2018,RG47,Control,Interspace,F59,2670,120,115.2,67.72919999999999,47.47080000000001,1.4872186174871809,0.01399999999999994
2018,RG47,Control,Interspace,F59,2700,120,115.2,67.79208,47.407920000000004,1.6701010920082489,0.01573333333333326
2018,RG47,Tebuthiuron,Interspace,F65,0,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,30,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,60,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,90,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,120,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,150,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,180,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,210,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,240,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,270,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,300,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,330,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,360,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,390,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,420,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,450,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,480,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,510,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,540,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,570,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,600,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,630,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,660,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,690,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,720,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,750,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,780,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,810,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,840,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,870,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,900,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,930,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,960,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,990,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,1020,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,1050,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,1080,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,1110,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,1140,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,1170,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,1200,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,1230,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,1260,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,1290,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,1320,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,1350,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,1380,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,1410,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,1440,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,1470,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,1500,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,1530,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,1560,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,1590,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,1620,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,1650,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,1680,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,1710,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,1740,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,1770,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,1800,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,1830,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,1860,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,1890,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,1920,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,1950,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,1980,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,2010,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,2040,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,2070,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,2100,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,2130,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,2160,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,2190,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,2220,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,2250,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,2280,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,2310,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,2340,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,2370,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,2400,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,2430,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,2460,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,2490,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,2520,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,2550,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,2580,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,2610,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,2640,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,2670,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,2700,64,66,0,66,0,0
2018,RG47,Tebuthiuron,Interspace,F65,0,100,100.32,0,100.32,0,0
2018,RG47,Tebuthiuron,Interspace,F65,30,100,100.32,0,100.32,0,0
2018,RG47,Tebuthiuron,Interspace,F65,60,100,100.32,0,100.32,0,0
2018,RG47,Tebuthiuron,Interspace,F65,90,100,100.32,0,100.32,0,0
2018,RG47,Tebuthiuron,Interspace,F65,120,100,100.32,0,100.32,0,0
2018,RG47,Tebuthiuron,Interspace,F65,150,100,100.32,3.0502333333333325,97.26976666666665,0.19380558756417268,6.820987654321056e-4
2018,RG47,Tebuthiuron,Interspace,F65,180,100,100.32,17.12823333333333,83.19176666666667,1.0882929147834313,0.003830246913580285
2018,RG47,Tebuthiuron,Interspace,F65,210,100,100.32,28.298549999999995,72.02145,1.661599062891346,0.0066111111111111474
2018,RG47,Tebuthiuron,Interspace,F65,240,100,100.32,35.398109999999996,64.92188999999999,1.7852515602433798,0.008877777777777766
2018,RG47,Tebuthiuron,Interspace,F65,270,100,100.32,40.25767813953488,60.06232186046511,1.8575145099444228,0.01038604651162789
2018,RG47,Tebuthiuron,Interspace,F65,300,100,100.32,41.98125767441861,58.338742325581386,1.8578320929340788,0.010832558139534924
2018,RG47,Tebuthiuron,Interspace,F65,330,100,100.32,42.4232,57.89679999999999,1.784478723682115,0.010518518518518557
2018,RG47,Tebuthiuron,Interspace,F65,360,100,100.32,42.09616,58.223839999999996,1.6669227830851787,0.009748148148148152
